2026-01-06 14:27:54.427[1767684474427] | INFO  | main       | c.e.TradingBot.TradingBotApplication - Starting TradingBotApplication using Java 21.0.9 with PID 32707 (/home/huy/Downloads/binancebotpro-main/TradingBot-Backend/target/classes started by huy in /home/huy/Downloads/binancebotpro-main/TradingBot-Backend)
2026-01-06 14:30:43.865[1767684643865] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[]]
2026-01-06 14:30:43.867[1767684643867] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:46.731[1767684646731] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - POST "/api/dca/demo/transaction", parameters={}
2026-01-06 14:30:46.732[1767684646732] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#createTransaction(DemoTransaction)
2026-01-06 14:30:46.736[1767684646736] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json;charset=UTF-8" to [com.example.TradingBot.tradingbot.entity.DemoTransaction@177da05a]
2026-01-06 14:30:46.782[1767684646782] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:46.783[1767684646783] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [com.example.TradingBot.tradingbot.entity.DemoTransaction@177da05a]
2026-01-06 14:30:46.784[1767684646784] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:47.094[1767684647094] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 14:30:47.094[1767684647094] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 14:30:47.100[1767684647100] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:47.101[1767684647101] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@12552f19, com.example.TradingBot.tradingbot.entit (truncated)...]
2026-01-06 14:30:47.102[1767684647102] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:47.114[1767684647114] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c88a8a8fe812fc193995c", parameters={}
2026-01-06 14:30:47.116[1767684647116] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:30:47.117[1767684647117] | DEBUG | http-nio-8086-exec-5 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695cba019457ab871a4b3bed", parameters={}
2026-01-06 14:30:47.117[1767684647117] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695cba219457ab871a4b3bee", parameters={}
2026-01-06 14:30:47.117[1767684647117] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:30:47.118[1767684647118] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:30:47.122[1767684647122] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:47.122[1767684647122] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[]]
2026-01-06 14:30:47.123[1767684647123] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:47.123[1767684647123] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@384d9b99, com.example.TradingBot.tradingbo (truncated)...]
2026-01-06 14:30:47.123[1767684647123] | DEBUG | http-nio-8086-exec-5 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:47.124[1767684647124] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:47.125[1767684647125] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:47.125[1767684647125] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[]]
2026-01-06 14:30:47.126[1767684647126] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:54.111[1767684654111] | DEBUG | http-nio-8086-exec-7 | o.s.web.servlet.DispatcherServlet    - DELETE "/api/dca/demo/plan/695cba019457ab871a4b3bed", parameters={}
2026-01-06 14:30:54.112[1767684654112] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#deleteDemoPlan(String)
2026-01-06 14:30:54.140[1767684654140] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:54.140[1767684654140] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Nothing to write: null body
2026-01-06 14:30:54.141[1767684654141] | DEBUG | http-nio-8086-exec-7 | o.s.web.servlet.DispatcherServlet    - Completed 204 NO_CONTENT
2026-01-06 14:30:54.153[1767684654153] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 14:30:54.154[1767684654154] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 14:30:54.159[1767684654159] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:54.159[1767684654159] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@47a8732, com.example.TradingBot.tradingbot.entity (truncated)...]
2026-01-06 14:30:54.161[1767684654161] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:54.172[1767684654172] | DEBUG | http-nio-8086-exec-9 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c88a8a8fe812fc193995c", parameters={}
2026-01-06 14:30:54.172[1767684654172] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:30:54.173[1767684654173] | DEBUG | http-nio-8086-exec-10 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695cba219457ab871a4b3bee", parameters={}
2026-01-06 14:30:54.174[1767684654174] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:30:54.178[1767684654178] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:54.178[1767684654178] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[]]
2026-01-06 14:30:54.179[1767684654179] | DEBUG | http-nio-8086-exec-10 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:54.179[1767684654179] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:54.180[1767684654180] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@3183bde6, com.example.TradingBot.tradingbo (truncated)...]
2026-01-06 14:30:54.182[1767684654182] | DEBUG | http-nio-8086-exec-9 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:56.477[1767684656477] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - DELETE "/api/dca/demo/plan/695cba219457ab871a4b3bee", parameters={}
2026-01-06 14:30:56.478[1767684656478] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#deleteDemoPlan(String)
2026-01-06 14:30:56.483[1767684656483] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:56.483[1767684656483] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Nothing to write: null body
2026-01-06 14:30:56.483[1767684656483] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed 204 NO_CONTENT
2026-01-06 14:30:56.495[1767684656495] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 14:30:56.496[1767684656496] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 14:30:56.505[1767684656505] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:56.506[1767684656506] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@71535dee]]
2026-01-06 14:30:56.507[1767684656507] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:56.520[1767684656520] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c88a8a8fe812fc193995c", parameters={}
2026-01-06 14:30:56.521[1767684656521] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:30:56.526[1767684656526] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:30:56.527[1767684656527] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@19b76d66, com.example.TradingBot.tradingbo (truncated)...]
2026-01-06 14:30:56.529[1767684656529] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:30:58.269[1767684658269] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Bắt đầu giám sát các lệnh đang mở ---
2026-01-06 14:30:58.271[1767684658271] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- MONITOR: Không có lệnh nào đang mở để giám sát. ---
2026-01-06 14:30:58.271[1767684658271] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Bắt đầu quét các cơ hội giao dịch mới ---
2026-01-06 14:30:58.273[1767684658273] | INFO  | scheduling-1 | c.e.T.t.schedule.MasterScheduler     - --- SCANNER: Không có tài khoản nào đang hoạt động. ---
2026-01-06 14:31:00.665[1767684660665] | DEBUG | http-nio-8086-exec-5 | o.s.web.servlet.DispatcherServlet    - POST "/api/dca/demo/transaction", parameters={}
2026-01-06 14:31:00.665[1767684660665] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#createTransaction(DemoTransaction)
2026-01-06 14:31:00.667[1767684660667] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json;charset=UTF-8" to [com.example.TradingBot.tradingbot.entity.DemoTransaction@6fe3a381]
2026-01-06 14:31:00.678[1767684660678] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:00.678[1767684660678] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [com.example.TradingBot.tradingbot.entity.DemoTransaction@6fe3a381]
2026-01-06 14:31:00.680[1767684660680] | DEBUG | http-nio-8086-exec-5 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:00.990[1767684660990] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 14:31:00.990[1767684660990] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 14:31:00.994[1767684660994] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:00.994[1767684660994] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@60e0970c]]
2026-01-06 14:31:00.996[1767684660996] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:01.007[1767684661007] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c88a8a8fe812fc193995c", parameters={}
2026-01-06 14:31:01.008[1767684661008] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:31:01.014[1767684661014] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:01.015[1767684661015] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@14374a3c, com.example.TradingBot.tradingbo (truncated)...]
2026-01-06 14:31:01.017[1767684661017] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:09.893[1767684669893] | DEBUG | http-nio-8086-exec-7 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 14:31:09.893[1767684669893] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 14:31:09.897[1767684669897] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:09.897[1767684669897] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@38accd95]]
2026-01-06 14:31:09.899[1767684669899] | DEBUG | http-nio-8086-exec-7 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:09.924[1767684669924] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c88a8a8fe812fc193995c", parameters={}
2026-01-06 14:31:09.924[1767684669924] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:31:09.930[1767684669930] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:09.930[1767684669930] | DEBUG | http-nio-8086-exec-8 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@353486d6, com.example.TradingBot.tradingbo (truncated)...]
2026-01-06 14:31:09.932[1767684669932] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:14.408[1767684674408] | DEBUG | http-nio-8086-exec-10 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 14:31:14.408[1767684674408] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 14:31:14.412[1767684674412] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:14.412[1767684674412] | DEBUG | http-nio-8086-exec-10 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@4b028462]]
2026-01-06 14:31:14.413[1767684674413] | DEBUG | http-nio-8086-exec-10 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:14.430[1767684674430] | DEBUG | http-nio-8086-exec-9 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c88a8a8fe812fc193995c", parameters={}
2026-01-06 14:31:14.430[1767684674430] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:31:14.434[1767684674434] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:14.434[1767684674434] | DEBUG | http-nio-8086-exec-9 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@70beb7dd, com.example.TradingBot.tradingbo (truncated)...]
2026-01-06 14:31:14.436[1767684674436] | DEBUG | http-nio-8086-exec-9 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:23.899[1767684683899] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - POST "/api/dca/demo/plan", parameters={}
2026-01-06 14:31:23.899[1767684683899] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#createDemoPlan(DemoPlan)
2026-01-06 14:31:23.900[1767684683900] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json;charset=UTF-8" to [com.example.TradingBot.tradingbot.entity.DemoPlan@9d8653b]
2026-01-06 14:31:23.905[1767684683905] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:23.905[1767684683905] | DEBUG | http-nio-8086-exec-1 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [com.example.TradingBot.tradingbot.entity.DemoPlan@9d8653b]
2026-01-06 14:31:23.906[1767684683906] | DEBUG | http-nio-8086-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:25.639[1767684685639] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 14:31:25.640[1767684685640] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 14:31:25.645[1767684685645] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:25.645[1767684685645] | DEBUG | http-nio-8086-exec-2 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@7c4477a3, com.example.TradingBot.tradingbot.entit (truncated)...]
2026-01-06 14:31:25.647[1767684685647] | DEBUG | http-nio-8086-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:25.657[1767684685657] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c88a8a8fe812fc193995c", parameters={}
2026-01-06 14:31:25.658[1767684685658] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:31:25.659[1767684685659] | DEBUG | http-nio-8086-exec-5 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695cba4b9457ab871a4b3bf1", parameters={}
2026-01-06 14:31:25.659[1767684685659] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:31:25.663[1767684685663] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:25.663[1767684685663] | DEBUG | http-nio-8086-exec-5 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[]]
2026-01-06 14:31:25.663[1767684685663] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:25.664[1767684685664] | DEBUG | http-nio-8086-exec-3 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoTransaction@6837e30a, com.example.TradingBot.tradingbo (truncated)...]
2026-01-06 14:31:25.664[1767684685664] | DEBUG | http-nio-8086-exec-5 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:25.665[1767684685665] | DEBUG | http-nio-8086-exec-3 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:27.889[1767684687889] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - POST "/api/dca/demo/transaction", parameters={}
2026-01-06 14:31:27.889[1767684687889] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#createTransaction(DemoTransaction)
2026-01-06 14:31:27.891[1767684687891] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.RequestResponseBodyMethodProcessor - Read "application/json;charset=UTF-8" to [com.example.TradingBot.tradingbot.entity.DemoTransaction@4cf8dfaf]
2026-01-06 14:31:27.901[1767684687901] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:27.901[1767684687901] | DEBUG | http-nio-8086-exec-4 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [com.example.TradingBot.tradingbot.entity.DemoTransaction@4cf8dfaf]
2026-01-06 14:31:27.902[1767684687902] | DEBUG | http-nio-8086-exec-4 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:28.212[1767684688212] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/plans/demo_user", parameters={}
2026-01-06 14:31:28.212[1767684688212] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getDemoPlansByUser(String)
2026-01-06 14:31:28.216[1767684688216] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json]
2026-01-06 14:31:28.216[1767684688216] | DEBUG | http-nio-8086-exec-6 | o.s.w.s.m.m.a.HttpEntityMethodProcessor - Writing [[com.example.TradingBot.tradingbot.entity.DemoPlan@4addb583, com.example.TradingBot.tradingbot.entit (truncated)...]
2026-01-06 14:31:28.218[1767684688218] | DEBUG | http-nio-8086-exec-6 | o.s.web.servlet.DispatcherServlet    - Completed 200 OK
2026-01-06 14:31:28.230[1767684688230] | DEBUG | http-nio-8086-exec-7 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695c88a8a8fe812fc193995c", parameters={}
2026-01-06 14:31:28.231[1767684688231] | DEBUG | http-nio-8086-exec-7 | o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped to com.example.TradingBot.tradingbot.controller.DemoPlanController#getTransactionsByPlanId(String)
2026-01-06 14:31:28.234[1767684688234] | DEBUG | http-nio-8086-exec-8 | o.s.web.servlet.DispatcherServlet    - GET "/api/dca/demo/transactions/695cba4b9457ab871a4b3bf1", parameters={}
